year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2016,Antigonish (NS),Eden,45.659083,-61.909083,3,18.200,18.330,9.820,12,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,4.5,2.0,6.5,2.1666666666666665,,,,,,,,,0.0,865.0,865.0,288.3333333333333,,,,,,,,,,,,,,,,,,,,,0.0,102.6667,102.6667,34.222233333333335,,,,,,,,,0.0,60.0,60.0,20.0,4.0,0.0,4.0,1.3333333333333333,0.0,57.5,57.5,19.166666666666668,3.5,10.6667,14.1667,4.7222333333333335,,,,,,,,,,,,,,,,,1.5,25.6667,27.1667,9.055566666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,1.1666666666666667,,,,,,,,,,,,,,,,,0.0,15.5,15.5,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,
2016,Eel Ground (NB),Eel Ground,46.9639,-65.62628,3,19.967,2.007,7.310,9,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cape Jourimain (NB),End of Wharf Rd,46.16837,-63.936214,2,20.800,26.020,7.820,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,128.5,129.5,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,59.0,60.5,30.25,0.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.5,,,,,,,,
2016,Enmore (PE),Enman Shore,46.58261,-64.06773,3,18.767,23.567,7.153,12,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.5,53.0,17.666666666666668,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,11.0,11.0,3.6666666666666665,1.0,0.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,141.6667,632.3333,774.0,258.0,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,52.5,52.5,17.5,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,
2016,Néguac (NB),Esgenoopetitj,47.211567,-65.114617,3,21.133,21.233,6.783,13,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,218.3333,3.0,221.3333,73.77776666666666,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,38.5,38.5,12.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,70.3333,75.3333,25.111099999999997,,,,,5.5,17.3333,22.8333,7.6111,,,,,,,,,,,,,,,,,,,,,3.5,5.0,8.5,2.8333333333333335,0.0,31.0,31.0,10.333333333333334,,,,,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,3.5,143.3333,146.8333,48.944433333333336,,,,,,,,,0.5,3.5,4.0,1.3333333333333333,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Néguac (NB),Ferdinand Road,47.246197,-65.072603,3,21.000,23.200,3.837,9,,,,,,,,,,,,,,,,,,,,,,,,,670.3333,12.5,682.8333,227.6111,,,,,,,,,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,7.0,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,593.0,208.0,801.0,267.0,,,,,,,,,,,,,,,,,0.0,23.0,23.0,7.666666666666667,,,,,0.0,467.0,467.0,155.66666666666666,,,,,,,,,6.0,4.5,10.5,3.5,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Souris (PE),Ferry,46.35102,-62.2504,3,16.267,26.500,8.237,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,664.3333,664.3333,221.44443333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cheticamp (NS),Fiset Brook,46.598533,-61.022583,3,17.800,20.933,11.517,14,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,27.0,146.0,173.0,57.666666666666664,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,1.0,0.0,1.0,0.3333333333333333,1.0,249.0,250.0,83.33333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,106.3333,106.3333,35.44443333333333,0.0,3.5,3.5,1.1666666666666667,,,,,,,,,,,,,,,,,178.5,144.6667,323.1667,107.72223333333334,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,113.0,113.0,37.666666666666664,,,,,,,,,,,,,,,,,0.0,17.0,17.0,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Caraquet (NB),Fish Meal,47.807329,-64.857323,3,18.500,22.310,8.800,10,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,9.0,3.0,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,4.0,0.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,0.0,24.0,24.0,8.0,,,,,63.6667,1562.6667,1626.3334,542.1111333333333,,,,,,,,,4.0,5.3333,9.333300000000001,3.1111000000000004,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,
2016,Scoudouc River (NB),Fish Plant,46.219115,-64.553316,3,18.633,15.320,8.180,14,1.0,0.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,41.0,41.0,13.666666666666666,,,,,,,,,0.0,20.5,20.5,6.833333333333333,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,1.0,0.0,1.0,0.3333333333333333,1.5,102.3333,103.8333,34.6111,,,,,0.0,13.0,13.0,4.333333333333333,0.0,10.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,,1.0,56.6667,57.6667,19.22223333333333,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,6.0,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,40.0,40.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,3.3333333333333335,,,,,,,,
2016,Cocagne (NB),Gauvin Beach,46.34102,-64.573724,3,19.800,24.043,8.463,10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,508.5,508.5,169.5,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,,,,,0.0,22.0,22.0,7.333333333333333,0.0,6.6667,6.6667,2.222233333333333,,,,,,,,,,,,,,,,,0.0,10.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,4.333333333333333,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Scoudouc River (NB),Gazibo,46.21465,-64.552165,3,19.300,14.130,8.263,15,2.0,0.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,3.5,16.0,19.5,6.5,,,,,,,,,0.0,47.5,47.5,15.833333333333334,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,4.0,0.0,4.0,1.3333333333333333,0.0,87.0,87.0,29.0,1.0,0.0,1.0,0.3333333333333333,0.0,143.6667,143.6667,47.8889,0.0,27.3333,27.3333,9.1111,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,22.0,50.3333,72.33330000000001,24.111100000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.0,227.0,227.0,75.66666666666667,,,,,,,,,0.0,1.5,1.5,0.5,,,,,0.0,35.0,35.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Mabou (NS),Gillis Cove,46.08585,-61.458805,3,20.533,18.030,8.680,14,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,13.3333,13.8333,4.6110999999999995,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,14.5,14.5,4.833333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,73.6667,73.6667,24.555566666666667,3.6667,11.0,14.6667,4.8889000000000005,,,,,,,,,,,,,,,,,2.5,2.6667,5.1667000000000005,1.7222333333333335,0.0,4.0,4.0,1.3333333333333333,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,0.0,131.3333,131.3333,43.77776666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Summerside (PE),Glover Pt.,46.389143,-63.770298,3,23.167,23.700,8.133,10,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,3.5,1.1666666666666667,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,4.5,1.5,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,0.5,5.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,7.0,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,,,,,13.0,0.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,
2016,Richibouctou (NB),Goguen Road,46.674162,-64.84545,3,23.433,15.197,9.433,12,,,,,,,,,,,,,,,,,,,,,,,,,28.5,6.5,35.0,11.666666666666666,,,,,,,,,0.0,25.0,25.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.0,36.0,12.0,,,,,0.0,14.0,14.0,4.666666666666667,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,19.5,65.0,84.5,28.166666666666668,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,90.0,243.6667,333.6667,111.22223333333334,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,0.5,3.0,3.5,1.1666666666666667,,,,,,,,
2016,Brackley/Covehead (PE),Golfe Course,46.41305555555556,-63.1166666666667,3,22.900,21.167,7.637,9,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.0,135.0,45.0,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,4.5,4.5,1.5,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,19.0,649.3333,668.3333,222.77776666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,37.0,12.333333333333334,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mabou (NS),Goose Point,46.06671,-61.427544,3,19.733,22.743,8.600,15,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,42.0,0.0,42.0,14.0,,,,,,,,,0.0,51.5,51.5,17.166666666666668,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,1.6667,14.3333,16.0,5.333333333333333,8.5,0.0,8.5,2.8333333333333335,0.0,6.6667,6.6667,2.222233333333333,1.0,12.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,97.5,16.0,113.5,37.833333333333336,2.3333,12.0,14.3333,4.7777666666666665,0.0,4.3333,4.3333,1.4444333333333335,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,74.6667,74.6667,24.888900000000003,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Miramichi (NB),Gordon's wharf,47.079645,-65.393156,3,18.333,8.953,6.997,13,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,144.5,0.0,144.5,48.166666666666664,,,,,5.0,10.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.6666666666666667,,,,,,,,,4.0,0.0,4.0,1.3333333333333333,,,,,,,,,,,,,0.0,254.0,254.0,84.66666666666667,,,,,,,,,11.5,0.0,11.5,3.8333333333333335,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,
2016,Cheticamp (NS),Gretchen Beach,46.619467,-61.026367,3,18.167,27.860,10.353,12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,0.0,24.5,24.5,8.166666666666666,,,,,,,,,,,,,,,,,,,,,0.0,8.5,8.5,2.8333333333333335,,,,,6.0,0.0,6.0,2.0,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,27.3333,27.3333,9.1111,0.0,11.5,11.5,3.8333333333333335,,,,,,,,,,,,,,,,,1.5,2.5,4.0,1.3333333333333333,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.0,14.0,14.0,4.666666666666667,,,,,,,,,,,,,,,,,0.0,17.6667,17.6667,5.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,,,,
2016,Tatamagouche (NS),Hamelton Lane,45.760967,-63.188167,3,21.400,28.263,7.923,5,,,,,,,,,,,,,,,,,,,,,,,,,117.0,678.5,795.5,265.1666666666667,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.3333,4.8332999999999995,1.6110999999999998,,,,,,,,,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Pinette (PE),Harbour,46.058417,-62.928533,3,18.933,26.367,7.190,9,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.5,46.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,3.3333333333333335,,,,,,,,,1.0,17.0,18.0,6.0,,,,,,,,,,,,,,,,,27.5,178.6667,206.1667,68.72223333333334,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,20.0,20.0,6.666666666666667,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Cap-Pelé (NB),Harbour Shore Rd.,46.17319,-64.16438,3,20.300,25.647,9.687,12,,,,,,,,,,,,,,,,,,,,,,,,,56.6667,47.6667,104.3334,34.7778,,,,,,,,,0.5,11.5,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,4.333333333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,86.5,545.6667,632.1667,210.72223333333332,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,0.0,15.5,15.5,5.166666666666667,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,0.5,4.5,5.0,1.6666666666666667,,,,,,,,
2016,Enmore (PE),Higgin's wharf,46.54865,-64.08741,3,20.533,23.600,7.057,10,,,,,,,,,,,,,,,,,,,,,,,,,486.0,3.5,489.5,163.16666666666666,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,6.0,6.0,2.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,31.5,313.3333,344.8333,114.94443333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,5.0,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,
2016,Hillsborough (PE),Hillsborough Hospital,46.253637326,-63.098152896,3,19.267,25.833,7.737,9,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,0.0,1224.0,408.0,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,10.0,658.0,668.0,222.66666666666666,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,0.0,45.0,45.0,15.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Hillsborough (PE),Horton Park,46.242433,-63.090807999,3,19.467,25.700,7.360,6,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,26.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,0.0,37.5,37.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Néguac (NB),Ile-aux-foins,47.230688,-65.075657,2,22.000,23.700,6.705,4,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,45.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,1850.5,2085.5,1042.75,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Shediac River (NB),Indian Point,46.273319,-64.56477,3,18.867,20.733,8.460,10,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,20.0,6.666666666666667,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,36.0,36.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.5,7.5,2.5,,,,,0.0,15.0,15.0,5.0,0.0,8.5,8.5,2.8333333333333335,,,,,,,,,,,,,,,,,0.0,38.3333,38.3333,12.777766666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.6667,15.6667,5.2222333333333335,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Bouctouche (NB),Info Center,46.471729,-64.714365,3,20.100,21.373,8.397,12,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.6667,15.666699999999999,5.222233333333333,,,,,,,,,0.0,19.0,19.0,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134.5,134.5,44.833333333333336,,,,,0.0,74.0,74.0,24.666666666666668,0.0,15.0,15.0,5.0,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,5.0,77.0,82.0,27.333333333333332,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,115.3333,115.3333,38.44443333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.3333,2.8333,0.9444333333333333,,,,,,,,
2016,Pokemouche (NB),Inkerman Ferry,47.67764,-64.81683,3,16.567,9.233,7.077,12,,,,,,,,,,,,,,,,,,,,,,,,,1.6667,17.0,18.6667,6.222233333333333,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,164.0,164.0,54.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,52.6667,54.6667,18.22223333333333,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,4.6667,37.6667,42.3334,14.111133333333333,0.0,5.0,5.0,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,155.3333,157.3333,52.444433333333336,,,,,,,,,2.0,3.5,5.5,1.8333333333333333,,,,,0.0,28.6667,28.6667,9.555566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Trout River (PE),Inn on the Pier,46.46921,-63.45003,3,19.267,24.167,9.400,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.6667,22.6667,7.5555666666666665,,,,,,,,,0.0,25.3333,25.3333,8.444433333333334,,,,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,145.3333,145.3333,48.444433333333336,,,,,0.0,17.0,17.0,5.666666666666667,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,19.0,1274.0,1293.0,431.0,0.0,2.0,2.0,0.6666666666666666,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,0.0,53.6667,53.6667,17.8889,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,96.5,96.5,32.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
