river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Rivière Humqui,H2,48.45165,-67.436383,2016-08-24,Open,188.9,15.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,25.0,25.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,0.0,0.0,0.0,10.0,65.0,20.0,5.0,0.0,25,50,25,0,,,,9548
Branche Nord,NH1,48.394883,-67.6146,2016-08-24,Open,191.1,16.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,21.6,18.9,6.8,7.4,8.6,1.5,0.0,40.0,0.0,,,,,,,,,,42.0,0.0,5.0,5.0,30.0,60.0,0.0,0.0,0.0,20,65,5,10,,,,9549
Rivière Humqui,H1,48.314183,-67.564767,2016-08-24,Open,148.4,22.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,22.3,24.5,10.6,6.4,12.4,3.5,0.5,90.0,90.0,,,,,,,,,,79.0,0.0,0.0,0.0,5.0,80.0,10.0,5.0,0.0,10,70,10,10,,,,9550
Rivière Matapédia,M3,,,2016-08-25,Open,164.3,17.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,14.9,15.1,7.8,8.0,7.7,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0,40,60,0,,,,9551
Rivière Assemetquagan,A2,48.084583,-67.08525,2016-08-25,Open,90.6,17.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,36.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,40,60,0,0,,,,9552
Rivière-Patapédia-Est,PE1,48.143283,-67.676167,2016-08-29,Open,85.6,15.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,17.1,16.1,12.1,12.0,10.9,2.0,1.5,75.0,50.0,,,,,,,,,,50.0,5.0,0.0,0.0,5.0,75.0,10.0,5.0,0.0,0,20,70,10,,,,9553
Patapedia River,PO1,48.094483,-67.734983,2016-08-29,Open,95.0,17.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,10.9,11.6,14.1,15.7,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,40.0,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,30,70,0,0,,,,9554
Patapedia River,PO2,48.077767,-67.635267,2016-08-29,Open,100.4,16.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.0,0.0,0.0,5.0,10.0,75.0,10.0,0.0,0.0,80,20,0,0,,,,9555
Patapedia River,P1,48.0788,-67.633483,2016-08-29,Open,100.7,17.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,10,90,0,0,,,,9556
Patapedia River,P2,48.012367,-67.592067,2016-08-30,Open,92.7,11.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,58.0,0.0,5.0,5.0,15.0,70.0,5.0,0.0,0.0,50,50,0,0,,,,9557
Patapedia River,P3,47.891717,-67.464533,2016-08-30,Open,70.7,14.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,38.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,50,50,0,0,,,,9558
Patapedia River,P4,47.861433,-67.3937,2016-08-30,Open,91.6,16.9,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,36.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,40,60,0,0,,,,9559
Rivière Assemetquagan,A1,48.21715,-66.967483,2016-08-31,Open,89.0,11.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,60,40,0,0,,,,9560
Rivière Causapscal,C1,48.498383,-66.982367,2016-08-31,Open,110.2,13.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,14.9,14.1,13.1,13.3,14.0,2.0,0.0,90.0,0.0,,,,,,,,,,35.0,0.0,5.0,20.0,60.0,15.0,0.0,0.0,0.0,60,30,10,0,,,,9561
Rivière Causapscal,C2,48.410917,-67.162683,2016-08-31,Open,104.9,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,0.0,0.0,0.0,65.0,30.0,5.0,0.0,0.0,50,50,0,0,,,,9562
Restigouche River,FB,47.921483,-67.0879,2016-09-01,Open,131.4,16.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,5.0,5.0,20.0,70.0,0.0,0.0,0.0,0,0,100,0,,,,9563
Ruisseau de la Chaîne de Roches,CORB,47.9685,-67.200267,2016-09-01,Open,80.7,13.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,400.0,,,16.4,15.4,11.0,10.8,11.9,2.5,0.5,90.0,75.0,,,,,,,,,,34.0,0.0,5.0,5.0,30.0,55.0,5.0,0.0,0.0,80,20,0,0,,,,9564
Restigouche River,6,47.918583,-67.028767,2016-09-12,Open,123.4,16.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,12.6,12.4,11.4,10.5,8.7,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,5.0,35.0,60.0,0.0,0.0,0.0,0,0,100,0,,,,9565
Restigouche River,5,47.890233,-66.962917,2016-09-12,Open,122.4,18.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,40.0,0.0,5.0,5.0,40.0,50.0,0.0,0.0,0.0,20,75,5,0,,,,9566
East Branch Christopher Brook,56,47.9434,-66.787517,2016-09-13,Open,155.3,12.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,22.5,22.0,8.8,8.5,7.3,0.5,0.5,40.0,30.0,,,,,,,,,,61.0,0.0,0.0,0.0,25.0,70.0,5.0,0.0,0.0,40,40,10,10,,,,9567
Christopher Brook,9,47.943817,-66.803467,2016-09-13,Open,174.6,11.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,18.2,17.1,11.7,12.2,11.3,1.0,2.5,10.0,30.0,,,,,,,,,,35.0,0.0,0.0,5.0,20.0,60.0,10.0,5.0,0.0,40,50,10,0,,,,9568
Restigouche River,1,47.993183,-66.870617,2016-09-13,Open,117.8,15.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.0,0.0,0.0,5.0,30.0,65.0,0.0,0.0,0.0,0,0,80,20,,,,9569
Restigouche River,4,47.9295,-66.9645,2016-09-13,Open,117.2,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,60,20,20,0,,,,9570
Restigouche River,3,47.951267,-66.951,2016-09-13,Open,110.4,18.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,43.0,0.0,0.0,5.0,40.0,55.0,0.0,0.0,0.0,0,0,100,0,,,,9571
Restigouche River,2,47.97275,-66.938333,2016-09-13,Open,119.4,16.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,30.0,30.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.0,0.0,0.0,15.0,45.0,40.0,0.0,0.0,0.0,0,0,60,40,,,,9572
Grog Brook,64,47.815,-67.080767,2016-09-20,Open,40.5,11.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,500.0,,,15.0,15.0,10.0,10.0,10.0,0.0,1.0,0.0,90.0,,,,,,,,,,56.0,0.0,0.0,5.0,20.0,60.0,10.0,5.0,0.0,10,40,40,10,,,,9573
Grog Brook,282km,47.793,-66.943,2016-09-20,Open,59.0,12.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,500.0,,,19.2,19.4,9.7,9.9,10.1,1.0,0.0,30.0,0.0,,,,,,,,,,53.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,40,50,0,10,,,,9574
Upsalquitch River,62,47.831367,-66.887583,2016-09-20,Open,108.4,13.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,81.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,0,0,100,0,,,,9575
Whites Brook,WB,47.8039,-67.322117,2016-09-21,Open,60.4,12.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,400.0,,,15.0,15.0,10.0,10.0,10.0,1.0,0.0,90.0,0.0,,,,,,,,,,41.0,0.0,0.0,0.0,5.0,75.0,15.0,5.0,0.0,0,100,0,0,,,,9576
Restigouche River,7,47.877067,-67.333333,2016-09-21,Open,118.6,15.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,0.0,0.0,5.0,15.0,70.0,10.0,0.0,0.0,40,60,0,0,,,,9577
Restigouche River,TB,47.887333,-67.255883,2016-09-21,Open,111.8,15.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,5.0,20.0,75.0,0.0,0.0,0.0,0,0,100,0,,,,9578
Gounamitz River,51,47.582383,-67.729833,2017-07-10,Open,47.4,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0,90,10,0,,,,9635
Gounamitz River,53,47.61255,-67.853917,2017-07-10,Open,40.8,13.4,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,450.0,,,14.6,14.3,8.5,8.1,5.4,0.0,4.0,0.0,90.0,,,,,,,,,,46.0,0.0,5.0,5.0,25.0,60.0,5.0,0.0,0.0,20,20,60,0,,,,9636
Gounamitz River,52,47.60815,-67.831067,2017-07-11,Open,40.7,14.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,450.0,,,19.6,19.8,5.5,4.9,4.2,0.0,5.5,0.0,90.0,,,,,,,,,,40.0,5.0,0.0,5.0,5.0,80.0,5.0,0.0,0.0,0,40,60,0,,,,9637
Falls Brook,34,47.674,-67.689767,2017-07-11,Open,46.1,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,400.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,75,25,0,0,,,,9638
Kedgwick River,30,47.8170151,-67.7385849,2017-07-13,Open,91.4,16.75,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,16.6,16.6,8.7,7.8,5.8,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,5.0,0.0,5.0,10.0,75.0,5.0,0.0,0.0,40,40,20,0,,,,9639
Little Main Restigouche River,43,47.650617,-67.49605,2017-07-13,Open,184.1,17.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.0,5.0,0.0,0.0,15.0,70.0,10.0,0.0,0.0,0,0,100,0,,,,9640
South Branch Kedgwick River,42,47.851083,-68.063833,2017-07-17,Open,102.3,16.25,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,16.5,15.7,8.5,6.9,4.8,0.0,3.0,0.0,90.0,,,,,,,,,,39.0,0.0,0.0,0.0,10.0,60.0,25.0,5.0,0.0,80,20,0,0,,,,9641
South Branch Kedgwick River,81,47.848383,-68.060417,2017-07-17,Open,104.4,18.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,80,0,20,0,,,,9642
Union Brook,82,47.818283,-67.935983,2017-07-17,Open,48.3,17.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,425.0,,,15.0,15.0,10.0,10.0,10.0,2.0,1.0,60.0,50.0,,,,,,,,,,,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,70,30,0,0,,,,9643
North Branch Kedgwick River,39,47.978433,-67.934617,2017-07-18,Open,100.4,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,7.9,9.2,10.5,10.2,10.3,0.0,0.0,0.0,0.0,,,,,,,,,,47.0,0.0,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0,20,60,20,,,,9644
South Branch Kedgwick River,80,47.859233,-67.930467,2017-07-18,Open,70.8,20.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,325.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,40,60,0,0,,,,9645
South Branch Kedgwick River,41,47.907567,-67.909033,2017-07-19,Open,71.3,19.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,9.9,10.0,10.9,10.3,9.7,0.5,0.0,90.0,0.0,,,,,,,,,,,0.0,0.0,5.0,10.0,70.0,15.0,0.0,0.0,100,0,0,0,,,,9646
North Branch Kedgwick River,38,47.90865,-67.907067,2017-07-19,Open,113.4,20.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,100,0,0,0,,,,9647
Belle Kedgwick River,40,47.914133,-67.912583,2017-07-20,Open,135.0,13.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,12.7,12.9,10.5,11.4,11.4,0.0,0.25,0.0,20.0,,,,,,,,,,33.0,0.0,0.0,0.0,5.0,70.0,15.0,10.0,0.0,70,30,0,0,,,,9648
Tracy Brook,57,47.79275,-67.436,2017-07-25,Open,83.8,13.15,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,14.4,14.8,8.7,8.5,6.5,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,5.0,0.0,5.0,20.0,70.0,0.0,0.0,0.0,0,40,60,0,,,,9649
Kedgwick River,W,47.671917,-67.509717,2017-07-25,Open,93.2,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,50,50,0,0,,,,9650
Falls Brook,32,47.665667,-67.628217,2017-07-25,Open,63.3,17.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,325.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,5.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0,0,90,10,,,,9651
Little Main Restigouche River,45,47.527617,-67.62035,2017-07-26,Open,99.0,17.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,14.0,13.8,8.3,8.2,7.0,0.25,0.0,80.0,0.0,,,,,,,,,,23.0,0.0,0.0,5.0,20.0,75.0,0.0,0.0,0.0,60,0,40,0,,,,9652
Little Main Restigouche River,47,47.399517,-67.801,2017-07-26,Open,73.5,18.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,24.4,23.1,8.0,7.5,7.2,0.0,0.25,0.0,10.0,,,,,,,,,,67.0,15.0,5.0,10.0,40.0,30.0,0.0,0.0,0.0,0,0,80,20,,,,9653
North Branch Kedgwick River,77,48.041867,-67.981417,2017-07-27,Open,123.3,17.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,1.0,0.0,90.0,0.0,,,,,,,,,,52.0,0.0,0.0,5.0,5.0,65.0,20.0,5.0,0.0,30,0,60,10,,,,9654
North Branch Kedgwick River,76,48.004433,-67.953417,2017-07-27,Open,98.4,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,50,50,0,0,,,,9655
States Brook,37,47.924083,-67.842333,2017-07-27,Open,111.2,13.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.6,15.2,9.9,11.2,14.0,1.0,0.25,80.0,20.0,,,,,,,,,,26.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,90,0,10,0,,,,9656
McDougall Brook,36,47.848317,-67.702317,2017-07-27,Open,66.5,12.4,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.8,14.8,10.3,9.9,10.3,0.0,2.0,0.0,10.0,,,,,,,,,,57.0,0.0,0.0,0.0,0.0,50.0,35.0,15.0,0.0,10,50,20,20,,,,9657
Jardine Brook,50,47.522667,-67.549883,2017-07-31,Open,242.0,14.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.0,5.0,0.0,5.0,10.0,75.0,5.0,0.0,0.0,0,0,100,0,,,,9658
Little Main Restigouche River,85,47.5959,-67.5734,2017-07-31,Open,157.0,15.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,5.0,10.0,45.0,40.0,0.0,0.0,0.0,10,0,90,0,,,,9659
Little Main Restigouche River,44,47.6198,-67.53965,2017-07-31,Open,123.8,16.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,,,,25.0,25.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,77.0,5.0,5.0,0.0,5.0,75.0,5.0,5.0,0.0,0,0,90,10,,,,9660
Five Finger Brook,49,47.57615,-67.389633,2017-07-31,Open,203.0,16.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.8,19.6,10.1,13.4,13.8,0.1,1.0,50.0,60.0,,,,,,,,,,41.0,5.0,0.0,5.0,15.0,55.0,15.0,5.0,0.0,60,20,20,0,,,,9661
Hailes Brook,12,47.6366,-67.407933,2017-07-31,Open,208.0,15.1,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,20.5,20.3,7.3,6.5,7.8,4.0,3.0,90.0,90.0,,,,,,,,,,44.0,0.0,0.0,0.0,20.0,60.0,15.0,0.0,5.0,40,40,10,10,,,,9662
Little Main Restigouche River,46,47.477483,-67.719683,2017-08-01,Open,110.4,15.7,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.0,5.0,0.0,5.0,10.0,70.0,10.0,0.0,0.0,0,0,80,20,,,,9663
Hailes Brook,11,47.66725,-67.475883,2017-08-01,Open,225.0,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,13.7,15.0,12.1,9.4,8.7,,,20.0,40.0,,,,,,,,,,46.0,5.0,5.0,5.0,20.0,60.0,5.0,0.0,0.0,30,0,60,10,,,,9664
Northwest Upsalquitch River,40M,47.545,-67.204,2017-08-03,Open,68.8,11.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,450.0,,,15.9,16.2,9.5,9.4,9.3,2.5,2.0,80.0,80.0,,,,,,,,,,31.0,0.0,5.0,5.0,15.0,65.0,5.0,0.0,5.0,90,0,10,0,,,,9665
Restigouche River,8,47.74945,-67.448267,2017-08-03,Open,130.8,20.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,28.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,40,0,60,0,,,,9666
Northwest Upsalquitch River,21,47.613333,-67.04255,2017-08-03,Open,94.0,21.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,5.0,20.0,75.0,0.0,0.0,0.0,10,40,50,0,,,,9667
Northwest Upsalquitch River,17A,47.610933,-66.805783,2017-08-08,Open,124.0,15.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,13.8,13.7,9.2,8.7,6.7,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,5.0,20.0,75.0,0.0,0.0,0.0,10,20,70,0,,,,9668
Northwest Upsalquitch River,17,47.608683,-66.79925,2017-08-08,Open,125.8,17.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,28.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,100,0,0,0,,,,9669
Southeast Upsalquitch River,65,47.66015,-66.623183,2017-08-09,Open,102.8,13.9,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,5.7,5.5,12.5,11.7,11.7,0.0,0.0,0.0,0.0,,,,,,,,,,26.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0,0,30,70,0,,,,9670
Southeast Upsalquitch River,22,47.655967,-66.607933,2017-08-09,Open,101.4,14.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,50,0,50,0,,,,9671
Jerry Ferguson Brook,68,47.650867,-66.642167,2017-08-09,Open,78.8,14.6,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,17.0,17.5,7.5,9.8,9.7,0.0,1.0,0.0,40.0,,,,,,,,,,29.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,20,0,80,0,,,,9672
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,2017-08-10,Open,72.8,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,12.6,11.0,11.8,8.0,7.3,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0,0,90,10,,,,9673
Upsalquitch River,15,47.694217,-66.74245,2017-08-14,Open,122.2,16.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.0,0.0,0.0,10.0,40.0,50.0,0.0,0.0,0.0,100,0,0,0,,,,9674
Ramsey Brook,70,47.541517,-66.603567,2017-08-14,Open,103.3,18.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,14.7,15.9,9.7,8.4,7.3,0.0,1.0,0.0,50.0,,,,,,,,,,37.0,0.0,0.0,0.0,0.0,70.0,25.0,5.0,0.0,30,0,60,10,,,,9675
