river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Cains River,77,46.40538,-66.11,2019-09-16,Open,24.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.3,4.3,35,35,35,1.5,0.4,5,90,28,39,32,34,38,28,20,46,30,56,0,2,5,15,10,3,0,75,20,80,0,0,,,,9887
Cains River,78,46.43506,-66.0182,2019-09-16,Open,22.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5,5,35.3,35.5,35.5,0.5,0.5,100,100,50,30,36,49,13,38,50,17,36,51,0,4,15,20,30,20,1,0,35,65,0,0,,,,9888
Little Sevogle River,40,47.04193,-65.88886,2019-09-17,Open,34.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21.3,21.3,9.5,11.5,14.7,1,0,20,0,14,33,23,18,18,28,55,35,20,57,0,8,10,25,45,10,2,0,80,20,0,0,,,,9889
McKiel Brook,129,46.55,-66.04,2019-09-18,Open,20.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11,11,9.5,10.6,11.1,1.5,2,80,100,28,23,26,32,20,26,30,27,27,47,0,10,15,10,25,30,5,0,0,100,0,0,,,,9890
South Branch Southwest Miramichi River,65,46.494,-67.01,2019-09-18,Open,28.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.5,9.4,17,17.8,18.1,1.5,1.5,100,100,39,35,37,38,41,38,33,42,40,45,0,5,15,30,45,5,0,0,0,100,0,0,,,,9891
Southwest Miramichi River,69,46.51109,-67.11281,2019-09-18,Open,27.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.7,7.7,19.8,20.7,20.1,0,0.25,0,20,47,42,32,52,42,10,42,41,23,66,0,5,10,25,40,10,10,0,10,90,0,0,,,,9892
Betts Mill Brook,82,46.5387,-66.18704,2019-09-19,Open,28.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,19.1,18,8.8,8.6,7.4,0.5,3.5,25,100,22,29,27,28,27,26,37,29,21,43,0,5,5,20,55,10,5,0,95,5,0,0,,,,9893
Dungarvon River,210,46.701,-66.484,2019-09-20,Open,28.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9,9.4,16.2,16.2,15.5,0.25,0,50,0,27,25,21,24,22,15,34,24,17,37,0,5,15,15,30,30,5,0,95,5,0,0,,,,9894
Dungarvon River,57,46.74405,-66.015,2019-09-20,Open,31.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10,10.5,17.3,16.3,17.8,0,1,0,100,20,30,55,21,29,57,16,40,49,57,0,5,10,25,50,10,0,0,30,70,0,0,,,,9895
Dungarvon River,55,46.659,-66.32296,2019-09-20,Open,31.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.5,4.8,35.8,36,37,0,0,0,0,9,27,23,12,27,18,8,20,23,27,0,5,10,20,50,14,1,0,100,0,0,0,,,,9896
Dungarvon River,117,46.78,-65.97,2019-09-23,Open,39.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8,9.1,24.1,24.2,25.7,0,0,0,0,43,41,26,21,44,25,25,38,25,53,0,10,15,15,20,20,5,15,60,40,0,0,,,,9897
Renous River,116,46.81,-65.8695,2019-09-23,Open,50,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7,7,43.2,42.3,40.6,0,0,0,0,27,37,65,33,30,64,26,33,27,65,0,5,15,20,20,30,10,0,20,80,0,0,,,,9898
Sutherland Brook,23,46.938,-65.821,2019-09-23,Open,61,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,23,22.4,4.6,5.1,7,4,1.5,20,10,27,13,15,18,15,13,19,20,15,27,0,5,10,10,20,40,15,0,100,0,0,0,,,,9899
Bartholomew River,119,46.72,-65.87,2019-09-23,Open,46.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7,10,24.1,24.4,25,0,1.5,0,90,22,11,42,20,7,23,17,12,21,42,0,15,20,20,35,10,0,0,80,20,0,0,,,,9900
Rocky Brook,92,46.68913,-66.636,2019-09-26,Open,20.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.8,10,11,10.7,11.8,0.2,1,90,100,34,40,32,31,42,34,21,40,38,55,0,5,10,25,30,28,2,0,5,95,0,0,,,,9901
South Branch Big Sevogle River,103,47.05,-66,2019-09-30,Open,22.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,9.7,9.7,11,12.8,14.7,0,0.5,0,15,24,20,18,26,30,17,23,29,52,58,0,5,10,15,30,35,5,0,70,30,0,0,,,,9902
Little River,20,47.19,-65.91,2021-08-30,Open,82.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,15.8,16,6.8,6.3,6.3,1,0,100,0,24,24,37,10,44,45,15,23,19,50,0,5,10,20,35,10,5,15,60,40,0,0,,,,10053
Northwest Miramichi River,30,47.21,-65.817,2021-08-30,Open,58.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,5.4,5.4,28,27.9,28.9,0.25,0,20,0,18,21,24,24,31,24,28,24,29,35,0,5,10,40,40,5,0,0,90,10,0,0,,,,10054
Northwest Miramichi River,115,47.19,-65.89,2021-08-30,Open,43.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,5.4,5.4,22.6,23.8,21.9,0,0,0,0,45,29,25,36,38,30,35,31,29,49,0,5,10,20,30,30,5,0,100,0,0,0,,,,10055
Cains River,110,46.53,-65.86,2021-08-31,Open,73.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,11.1,11.1,7.4,8.6,8.1,1.5,0,100,0,39,20,14,27,21,11,22,15,10,50,0,5,10,15,30,40,0,0,50,50,0,0,,,,10056
Dungarvon River,186,46.82,-66.65,2021-08-31,Open,23,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,17.9,17.9,6.6,5.9,5.7,1,1,100,100,46,49,40,49,54,58,60,48,42,71,0,5,10,10,20,50,5,0,0,100,0,0,,,,10057
Northwest Miramichi River,33,47.191,-66.121,2021-09-01,Open,38.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,8.4,5.2,19,18.1,18.3,0,0,0,0,18,30,28,28,26,29,36,40,34,40,0,5,10,39,30,15,1,0,5,85,5,0,,,,10058
Northwest Miramichi River,34,47.253,-66.236,2021-09-01,Open,36.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,7.6,5.4,19.5,18.7,20.1,0.25,0,25,0,29,20,26,32,36,26,29,25,33,41,0,5,15,10,35,25,10,0,10,90,0,0,,,,10059
South Branch Northwest Miramichi River,35,47.272,-66.32142,2021-09-01,Open,38.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,14.1,14.1,6.4,6.4,7.5,2,0.25,100,50,16,23,22,29,36,26,26,25,25,37,0,5,15,30,35,15,0,0,20,80,0,0,,,,10060
North Branch Big Sevogle River,104,47.14,-65.98,2021-09-01,Open,54.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.5,8.4,9.4,11.2,10.4,0.4,0,20,0,23,9,18,22,9,19,28,10,16,35,10,5,10,15,40,15,0,5,95,5,0,0,,,,10061
North Branch Big Sevogle River,38,47.133,-66.118,2021-09-02,Open,56.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,8.6,8.6,13,13.8,15.1,0.5,0,20,0,15,27,21,9,13,21,17,10,17,33,0,5,10,20,40,15,5,5,95,5,0,0,,,,10062
Cains River,77,46.40538,-66.11,2021-09-07,Open,19.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.4,5.4,32.5,31.9,31.9,0,0,0,0,36,38,52,32,35,50,30,35,40,50,0,5,15,10,15,5,0,50,5,95,0,0,,,,10063
Cains River,78,46.43506,-66.0182,2021-09-07,Open,27.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,3,3,38.1,37.5,36.7,1,0.75,100,100,53,34,34,51,28,29,48,28,35,55,0,5,10,25,40,20,0,0,0,100,0,0,,,,10064
Cains River,212,46.319,-66.289,2021-09-07,Open,19.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,8,8,13.5,14.8,19,0.25,0,40,0,23,26,23,29,28,22,28,26,23,50,0,15,10,35,35,5,0,0,10,90,0,0,,,,10065
North PoleStream,45,46.96077,-66.56005,2021-09-09,Open,27.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8.8,5.8,20,19.6,21.6,0,0,0,0,36,45,20,50,48,25,50,41,27,55,0,5,8,20,60,5,2,0,20,75,5,0,,,,10066
Tuadook River,107,46.97,-66.63,2021-09-09,Open,26.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,6.8,4.8,20,21.1,23.1,1,0.25,100,50,33,25,31,29,39,29,48,28,30,44,0,5,10,15,25,43,2,0,10,85,0,0,,,,10067
Northwest Miramichi River,31,47.16701,-65.956,2021-09-15,Open,24.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.1,9.2,17.2,16.8,17.1,0,0.6,0,80,36,40,31,26,30,37,23,36,24,51,0,5,10,30,30,20,5,0,10,90,0,0,,,,10068
South Branch Big Sevogle River,39,47.069,-66.258,2021-09-16,Open,19.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,650,,,8.4,8.4,14.7,14.8,15.6,1.5,0.5,100,90,24,39,34,35,34,52,30,40,49,64,0,10,10,15,25,15,5,20,10,80,10,0,,,,10069
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2021-09-16,Open,20.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,4.4,4.3,26.7,26.6,27.2,0.5,0.5,100,100,35,21,33,28,27,40,32,28,45,47,0,10,10,15,30,23,2,10,15,85,0,0,,,,10070
South Branch Big Sevogle River,153,47.09,-66.32,2021-09-16,Open,18.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,650,,,18,18,10.1,10.7,7.9,2,1.75,100,100,43,43,34,14,41,24,32,36,33,42,0,10,15,25,30,18,2,0,20,80,0,0,,,,10071
South Branch Big Sevogle River,103,47.05,-66,2021-09-17,Open,16.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,700,,,4.1,4.1,20.2,19.9,19.6,0,0,0,0,42,44,41,38,32,39,21,40,46,60,0,5,10,30,35,15,5,0,20,80,0,0,,,,10072
Big Sevogle River,190,47.065,-65.852,2021-09-17,Open,21.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,2.8,2.8,44,44,44,0,0,0,0,49,50,46,49,47,38,50,47,51,57,0,5,10,30,40,15,0,0,10,90,0,0,,,,10073
Northwest Miramichi River,215,47.13517,-65.83667,2021-09-17,Open,53,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,3.8,3.8,20.6,20.8,21.3,0,0,0,0,34,30,21,37,32,24,42,21,23,52,0,5,15,25,45,10,0,0,50,50,0,0,,,,10074
Southwest Miramichi River,61,46.609,-65.892,2021-09-20,Open,31.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,4.2,4.2,40.3,41,41.1,0,0,0,0,73,79,50,67,84,52,70,80,63,84,0,5,14,35,45,1,0,0,0,100,0,0,,,,10075
Taxis River,86,46.431,-66.57926,2021-09-20,Open,24.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,4,4,38.2,38,38,0,0.5,0,100,36,54,60,40,52,58,38,45,50,64,0,5,15,15,25,35,5,0,5,95,0,0,,,,10076
Taxis River,88,46.44245,-66.77891,2021-09-20,Open,25.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,10.4,10.4,8.6,12.8,12.7,0.25,0.5,80,80,34,39,32,44,29,9,20,20,28,63,0,10,15,20,35,18,2,0,10,90,0,0,,,,10077
Dungarvon River,55,46.659,-66.32296,2021-09-21,Open,26.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,5.4,6.8,35.7,37.3,36.4,0,0.2,0,20,21,43,52,23,45,45,15,30,38,52,0,10,10,25,35,18,2,0,50,50,0,0,,,,10078
Dungarvon River,57,46.74405,-66.015,2021-09-21,Open,26.6,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,7.2,7.2,28.6,32.1,31.9,0,0,0,0,16,24,65,18,35,57,14,34,43,76,0,5,15,35,40,5,0,0,50,50,0,0,,,,10079
Dungarvon River,210,46.701,-66.484,2021-09-21,Open,25.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,10.4,8.7,14.1,15,15.8,0,0.5,0,100,33,41,53,33,45,52,36,42,40,55,0,10,15,30,35,10,0,0,0,100,0,0,,,,10080
Betts Mill Brook,82,46.5387,-66.18704,2021-09-22,Open,30.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21,16.2,8.8,9,10.1,0.5,3,80,90,4,25,29,32,28,19,13,33,32,40,0,15,10,20,40,15,0,0,80,20,0,0,,,,10081
South Branch Southwest Miramichi River,65,46.494,-67.01,2021-09-23,Open,31.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8.6,7.7,17.9,18.7,18.1,1.5,0.75,100,100,56,42,47,50,48,50,46,52,55,56,0,5,15,30,40,10,0,0,5,95,0,0,,,,10082
Southwest Miramichi River,69,46.51109,-67.11281,2021-09-23,Open,34.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,10.8,11,16.1,15.8,17.7,0,0.25,0,30,46,23,29,60,32,26,55,38,32,64,0,5,15,20,30,20,10,0,0,100,0,0,,,,10083
Salmon Brook,206,46.562,-67.29,2021-09-23,Open,26.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,18.6,18.6,7.8,10.7,11.9,2,0.5,100,90,25,21,21,63,25,22,60,45,22,73,0,5,20,40,35,0,0,0,30,65,5,0,,,,10084
Burnt Land Brook,84,46.461,-66.408,2021-09-24,Open,28.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.3,17.9,9.8,11.1,11.7,0,0,0,0,32,51,46,19,26,40,17,32,24,62,0,5,10,20,30,30,5,0,30,70,0,0,,,,10085
Rocky Brook,92,46.68913,-66.636,2021-09-24,Open,22.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,14.2,14.2,10.2,12.5,12.2,0.5,0.5,100,50,36,43,25,31,41,33,30,48,46,56,0,5,20,20,25,28,2,0,10,90,0,0,,,,10086
Sutherland Brook,23,46.938,-65.821,2021-09-29,Open,36.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,30.6,30.6,5.5,7.4,8.3,1.5,1,80,60,31,15,16,25,23,20,21,28,11,36,0,5,10,15,30,40,0,0,60,40,0,0,,,,10087
Northwest Miramichi River,26,47.05549,-65.83176,2021-09-29,Open,36.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,18.6,18.6,12.1,11.5,13.7,0,0,0,0,28,35,49,10,24,40,30,34,50,53,0,5,10,10,10,0,0,65,5,95,0,0,,,,10088
Northwest Miramichi River,216,47.03,-65.83467,2021-09-29,Open,34.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,5.2,3.8,51.2,52.8,53.3,0,0,0,0,47,31,18,48,26,23,50,38,34,61,0,10,20,25,45,0,0,0,40,60,0,0,,,,10089
Burnthill Brook,120,46.68,-66.97,2021-10-12,Open,24,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,15.7,15,9.8,10.5,10.8,5,0.75,10,1,24,37,28,58,42,30,34,38,56,58,0,10,20,10,20,37,3,0,0,100,0,0,,,,10090
Clearwater Brook,121,46.76,-66.83,2021-10-12,Open,24.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,13.7,13.1,11,11.7,12.5,0,0,100,0.5,43,37,32,52,48,27,67,63,33,70,0,5,15,35,40,5,0,0,5,95,0,0,,,,10091
McKiel Brook,129,46.55,-66.04,2021-10-12,Open,21.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,17.6,16,11.2,10.8,10.3,0.5,1.5,60,100,41,44,54,38,42,30,33,41,21,68,0,10,15,15,20,38,2,0,5,95,0,0,,,,10092
Renous River,54,46.797,-66.201,2021-10-13,Open,22.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,8.3,7.4,25.8,25.1,24.7,0.15,0.25,10,30,30,51,33,39,43,39,35,39,27,49,0,5,10,25,35,24,1,0,10,90,0,0,,,,10093
North PoleStream,145,46.9797,-66.47,2021-10-13,Open,21.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,10.1,12.2,27.2,26.7,26.8,0.25,1.5,100,90,75,44,57,30,32,36,40,31,24,83,0,20,0,0,0,40,40,0,0,100,0,0,,,,10094
Renous River,214,46.79135,-66.477,2021-10-13,Open,20.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,22.8,24.4,8.5,9.2,9.6,1,0.5,40,30,35,46,28,32,31,24,32,37,40,52,0,5,15,10,15,13,2,40,5,95,0,0,,,,10095
Catamaran Brook,218,46.88,-66.104,2021-10-13,Open,21.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,5.5,7.5,25.8,25.3,26.2,0,0,0,0,40,28,49,31,34,67,47,49,42,68,0,0,10,25,60,5,0,0,0,100,0,0,,,,10096
Southwest Miramichi River,58,46.48388,-66.481,2021-10-14,Open,26.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,10.1,12.9,27.9,27.3,27.7,0.25,0.25,90,10,37,29,35,35,27,19,25,21,22,48,0,5,5,10,70,10,0,0,30,70,0,0,,,,10097
Southwest Miramichi River,62,46.50236,-66.335,2021-10-14,Open,28.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,27.1,27.2,4.7,5.5,5.5,0,0,0,0,21,39,48,20,39,42,23,35,47,54,0,5,10,25,45,15,0,0,10,90,0,0,,,,10098
Little Southwest Miramichi River,217,46.856,-66.161,2021-10-14,Open,28.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,650,,,18.9,18.9,12.8,12.2,10.8,0,0,0,0,45,34,31,40,28,30,32,35,28,75,0,5,10,15,60,10,0,0,5,95,0,0,,,,10099
Little Sevogle River,40,47.04193,-65.88886,2021-10-15,Open,39.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,700,,,17.5,16.4,12.2,12.4,7.7,1,0,80,0,36,41,23,44,25,27,20,20,21,50,0,5,10,30,50,5,0,0,25,75,0,0,,,,10100
Little Southwest Miramichi River,44,46.89596,-66.14703,2021-10-15,Open,20.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,700,,,21.3,19.7,10.2,10.8,9.8,0,0,0,0,18,35,38,27,34,39,31,38,58,64,0,5,10,15,35,32,3,0,0,100,0,0,,,,10101
Little River,20,47.19,-65.91,2022-08-29,Open,58.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.4,16.4,12.1,12.7,13.3,2,0.1,50,10,50,53,10,40,26,7,31,20,15,53,0,5,5,30,40,15,0,5,34,66,0,0,,,,10183
Northwest Miramichi River,115,47.19,-65.89,2022-08-29,Open,33.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.5,12,25.1,18.3,16.7,0,0.25,0,70,44,28,34,41,40,32,58,44,42,64,0,5,10,30,23,30,2,0,10,90,0,0,,,,10184
Northwest Miramichi River,30,47.21,-65.817,2022-08-29,Open,43.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,26.2,26.2,12.6,11.9,11.5,0,0,0,0,52,48,25,49,42,23,50,47,28,52,0,5,15,45,25,10,0,0,5,95,0,0,,,,10185
Northwest Miramichi River,215,47.13517,-65.83667,2022-08-29,Open,48.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14.1,14.1,17,21.6,22.6,0,0.25,0,5,46,30,26,21,26,22,30,25,20,60,0,5,15,25,45,10,0,0,33,67,0,0,,,,10186
Tuadook River,107,46.97,-66.63,2022-08-30,Open,25.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,650,,,8.6,8.6,19.6,21.1,24.3,1,1.5,80,90,36,23,37,35,21,25,49,34,24,52,0,15,20,45,15,5,0,0,15,80,5,0,,,,10187
North PoleStream,45,46.96077,-66.56005,2022-08-30,Open,26.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,14.2,9.5,22.6,26.8,28.7,0.5,0,25,0,42,28,21,49,40,28,46,51,32,55,0,5,5,35,45,8,2,0,5,95,0,0,,,,10188
North PoleStream,145,46.9797,-66.47,2022-08-30,Open,27.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,475,,,7,8.6,25.9,25.5,26.3,0.75,1.5,100,100,59,44,43,57,28,35,51,35,23,59,0,5,25,10,10,20,30,0,5,95,0,0,,,,10189
Little Southwest Miramichi River,217,46.856,-66.161,2022-08-31,Open,32.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,450,,,5,4.6,50.3,50,50,0.25,0,10,0,41,51,21,32,41,28,57,37,30,59,0,5,5,35,40,15,0,0,10,90,0,0,,,,10190
Little Southwest Miramichi River,43,46.93709,-65.9076,2022-08-31,Open,31.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,15.2,15.2,18.3,18.5,18.7,0,0,0,0,19,39,51,14,34,45,11,32,45,51,0,10,20,35,30,5,0,0,20,80,0,0,,,,10191
Sutherland Brook,23,46.938,-65.821,2022-08-31,Open,56.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,25.6,25.6,5.8,6.7,8.3,3,4,95,100,19,10,13,12,15,13,11,9,10,32,0,10,5,15,40,30,0,0,100,0,0,0,,,,10192
Northwest Miramichi River,34,47.253,-66.236,2022-09-01,Open,31.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.6,5.6,22.2,21.8,22.2,1,2,50,75,30,46,33,29,43,36,40,38,46,52,0,5,15,15,35,20,10,0,0,100,0,0,,,,10193
South Branch Northwest Miramichi River,35,47.272,-66.32142,2022-09-01,Open,33.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.9,18.5,6.4,7.7,11.8,5,3.5,95,100,15,31,25,29,37,27,30,32,26,45,0,10,15,25,30,20,0,0,5,95,0,0,,,,10194
Northwest Miramichi River,33,47.191,-66.121,2022-09-01,Open,31.6,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,9.7,6.9,20.8,20.8,20.8,0,0,0,0,46,46,38,34,44,49,48,49,43,54,0,5,10,30,30,25,0,0,0,10,0,0,,,,10195
