river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Forest Glen Brook,45,46.46801666,-60.91908585,2022-08-25,Closed,78.4,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.1,0.3,9.5,9.5,8.0,7.2,6.2,0.5,0.5,10.0,20.0,20.0,15.0,19.0,35.0,14.0,24.0,29.0,17.0,13.0,38.0,0,5.0,5.0,30.0,30.0,20.0,10.0,0,70,30,0,0,65,95,111,4228
Ingram Brook,34,46.38431766,-60.94688335,2022-08-24,Open,100.8,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,36,350.0,0.2,0.3,8.8,9.3,8.7,8.9,8.9,2.5,4.0,100.0,100.0,35.0,22.0,14.0,28.0,25.0,29.0,27.0,13.0,17.0,40.0,0,5.0,10.0,35.0,30.0,20.0,0,0,30,70,0,0,65,105,,4229
Mount Pleasant Brook,95,46.23531802,-61.12403202,2022-08-23,Closed,88.2,16.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,25,400.0,0.2,0.3,10.5,11.5,9.8,9.3,8.9,4.0,,15.0,,24.0,21.0,16.0,17.0,18.0,23.0,12.0,12.0,38.0,38.0,5.0,5.0,10.0,20.0,30.0,30.0,0,0,90,0,10,0,60,,,4223
NE Margaree River,56,46.40565002,-60.96394999,2022-08-22,Open,73.2,20.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,350.0,0.2,0.3,5.8,9.7,14.2,15.3,17.0,0.0,0.5,0.0,5.0,14.0,14.0,13.0,36.0,22.0,28.0,30.0,19.0,32.0,43.0,0,0,5.0,25.0,35.0,30.0,5.0,0,60,40,0,0,70,115,,4226
Big Brook,15,46.29047597,-61.03173503,2022-08-22,Open,58.4,16.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,,0.3,0.4,14.4,16.7,7.5,7.6,4.7,6.5,0.0,10.0,0.0,11.0,15.0,8.0,26.0,23.0,7.0,22.0,31.0,17.0,36.0,0,0,5.0,40.0,35.0,20.0,0,0,80,20,0,0,70,,,4225
River Philip,EFRP6,45.5717,-63.94603333,2021-09-22,Open,42.0,11.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.1,0.2,18.5,18.8,4.5,5.4,4.4,5.0,2.0,100.0,,23.0,37.0,18.0,22.0,25.0,26.0,22.0,26.0,19.0,,0,10.0,15.0,30.0,30.0,10.0,5.0,0,0,100,0,0,60,,,1796
River Philip,EFRP3,45.62766667,-63.9275,2021-09-22,Open,44.5,11.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.1,0.2,8.7,10.1,7.1,8.2,4.6,,4.0,100.0,100.0,27.0,20.0,21.0,28.0,31.0,23.0,38.0,40.0,27.0,,0,5.0,10.0,30.0,30.0,20.0,5.0,0,30,60,10,0,70,120,,1797
River Philip,EFRP4,45.65813333,-63.90975,2021-09-22,Open,49.9,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.1,0.2,8.0,9.0,7.9,8.2,8.6,4.0,4.0,100.0,100.0,15.0,14.0,15.0,5.0,15.0,9.0,6.0,18.0,9.0,,0,10.0,20.0,35.0,35.0,0,0,0,20,0,80,0,70,,,1798
River Philip,EFRP10,,,2021-09-22,Open,34.5,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.1,0.1,11.4,11.3,6.7,7.2,7.4,7.0,7.0,100.0,40.0,26.0,21.0,21.0,25.0,15.0,19.0,21.0,12.0,16.0,,0,5.0,15.0,30.0,30.0,15.0,5.0,0,70,30,0,0,65,110,,1811
River Philip,EFRP1,45.596817,-63.817673,2021-09-21,Open,41.6,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.1,0.2,15.2,14.4,3.8,5.7,7.6,4.0,4.0,100.0,,10.0,12.0,7.0,11.0,9.0,12.0,9.0,12.0,8.0,,0,10.0,10.0,30.0,40.0,5.0,5.0,0,100,0,0,0,60,96,,1800
River Philip,EFRP5,45.59478333,-63.93955,2021-09-21,Closed,36.2,9.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,425.0,0.1,0.2,11.7,12.2,5.6,5.1,5.2,3.0,2.5,60.0,100.0,28.0,26.0,29.0,21.0,15.0,21.0,25.0,27.0,30.0,,5.0,10.0,15.0,15.0,30.0,15.0,10.0,0,0,60,40,0,75,120,,1794
East River Pictou,EFER4,45.42532,-62.673564,2021-09-20,Open,41.9,16.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.2,0.2,12.7,12.9,5.8,5.8,7.6,0.5,0.5,100.0,100.0,32.0,31.0,13.0,14.0,18.0,16.0,18.0,9.0,23.0,,5.0,5.0,20.0,30.0,35.0,5.0,0,0,70,30,0,0,70,,,1801
East River Pictou,EFER7,45.4603,-62.68933333,2021-09-20,Open,65.7,15.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.2,0.3,15.1,13.3,6.7,6.7,8.1,1.5,,90.0,,27.0,16.0,27.0,31.0,22.0,31.0,43.0,20.0,27.0,,5.0,5.0,10.0,40.0,20.0,15.0,5.0,0,20,70,10,0,70,110,,1802
East River Pictou,EFER3,45.4644,-62.65248333,2021-09-20,Open,95.5,15.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,325.0,0.2,0.4,6.4,6.5,14.2,14.2,14.6,0.5,0.25,100.0,50.0,29.0,24.0,16.0,16.0,29.0,18.0,25.0,32.0,7.0,,0,0,10.0,40.0,40.0,10.0,0,0,50,50,0,0,65,,,1806
West River Pictou,EFWRP,45.543361,-62.876522,2021-09-17,Open,76.5,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.2,0.3,18.9,18.6,5.0,3.9,3.3,,3.9,,100.0,24.0,20.0,18.0,13.0,12.0,19.0,17.0,13.0,30.0,,0,0,10.0,35.0,35.0,10.0,10.0,0,70,30,0,0,75,110,,1807
East River Pictou,EFER9A,45.40446667,-62.5419,2021-09-16,Closed,30.3,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.1,0.1,23.3,22.8,2.8,3.4,5.2,4.0,0.5,100.0,100.0,28.0,33.0,23.0,19.0,25.0,23.0,12.0,13.0,10.0,,0,0,10.0,25.0,30.0,10.0,20.0,5.0,70,30,0,0,63,88,,1809
East River Pictou,EFER8B,45.41505,-62.55216667,2021-09-16,Open,56.1,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.1,0.2,25.8,25.9,3.0,3.3,3.8,1.5,3.0,100.0,20.0,9.0,9.0,13.0,7.0,11.0,7.0,17.0,19.0,7.0,,0,0,20.0,30.0,30.0,10.0,5.0,5.0,80,0,20,0,70,,,1812
East River Pictou,EFER5,45.41745,-62.57516667,2021-09-15,Open,54.9,13.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.1,0.2,13.8,14.3,4.7,5.0,5.4,,5.0,,100.0,15.0,18.0,18.0,16.0,20.0,18.0,15.0,23.0,20.0,,5.0,5.0,15.0,35.0,35.0,5.0,0,0,100,0,0,0,60,,,1818
West River Antigonish,EFWR6B,45.560089,-62.076601,2021-09-15,Open,204.3,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,275.0,0.3,0.6,8.9,8.9,9.9,10.6,11.8,3.0,,,,35.0,11.0,24.0,21.0,9.0,35.0,18.0,12.0,23.0,,0,0,5.0,35.0,35.0,10.0,5.0,10.0,70,20,10,0,80,,,1819
West River Antigonish,EFWR2,45.58091667,-62.1058,2021-09-14,Closed,197.4,14.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,275.0,0.4,0.6,9.0,9.6,5.4,7.3,7.8,0.5,1.5,20.0,20.0,20.0,14.0,18.0,17.0,9.0,15.0,19.0,13.0,11.0,,0,5.0,10.0,35.0,35.0,10.0,5.0,0,90,0,10,0,70,98,,1827
West River Antigonish,EFWR7,45.59938333,-62.08395,2021-09-14,Open,55.5,12.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.1,0.2,17.2,17.5,6.2,6.1,5.2,6.0,4.0,60.0,,14.0,11.0,15.0,13.0,9.0,5.0,17.0,11.0,6.0,,5.0,5.0,10.0,35.0,40.0,5.0,0,0,80,0,20,0,,,,1833
West River Antigonish,EFWR3,45.50453333,-62.06521667,2021-09-13,Open,118.6,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,325.0,0.2,0.4,12.4,12.6,4.4,4.9,7.6,4.5,,100.0,,10.0,15.0,8.0,8.0,18.0,13.0,24.0,20.0,27.0,,5.0,5.0,5.0,40.0,40.0,5.0,0,0,75,0,25,0,60,,,1834
West River Antigonish,EFWR4,45.54083333,-62.13315,2021-09-13,Open,60.1,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.2,0.3,15.9,16.4,6.1,5.6,6.6,3.0,0.25,100.0,100.0,16.0,22.0,13.0,34.0,13.0,29.0,36.0,20.0,19.0,,0,0,5.0,25.0,30.0,25.0,10.0,5.0,70,30,0,0,80,115,,1835
West River Antigonish,EFWR1,45.57256667,-62.04613333,2021-09-13,Open,193.1,18.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,275.0,0.4,0.6,11.6,12.4,10.0,9.2,10.5,,,,,41.0,16.0,24.0,29.0,11.0,29.0,23.0,24.0,21.0,,0,0,20.0,40.0,40.0,0,0,0,30,70,0,0,60,,,1837
SW Margaree River,91,46.24198901,-61.12206504,2021-09-01,Open,180.9,18.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,300.0,0.4,0.6,13.9,14.9,6.1,6.5,6.7,0.5,,100.0,,21.0,17.0,25.0,25.0,22.0,27.0,13.0,18.0,31.0,,5.0,5.0,5.0,40.0,40.0,5.0,0,0,50,50,0,0,80,,,1836
Trout Brook,98,46.09676801,-61.13408703,2021-08-31,Closed,85.6,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,0.2,0.4,15.9,10.2,9.7,8.6,9.1,0.25,0.25,100.0,10.0,22.0,23.0,16.0,28.0,18.0,15.0,33.0,16.0,17.0,,0,5.0,10.0,35.0,40.0,10.0,0,0,75,25,0,0,75,,,1832
Big Brook,15,46.29047597,-61.03173503,2021-08-26,Open,124.7,16.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,325.0,0.2,0.5,14.5,14.2,8.7,7.8,8.4,,3.0,,20.0,24.0,13.0,30.0,25.0,10.0,32.0,27.0,11.0,24.0,,5.0,5.0,20.0,30.0,30.0,10.0,0,0,20,80,0,0,70,,,1831
NE Margaree River,56,46.40565002,-60.96394999,2021-08-25,Open,91.3,17.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.2,0.3,10.2,9.9,14.0,13.2,13.2,,1.0,,100.0,31.0,22.0,40.0,29.0,23.0,34.0,17.0,23.0,35.0,,0,0,5.0,40.0,45.0,10.0,0,0,20,80,0,0,75,115,,1830
Forest Glen Brook,43,46.47994202,-60.92781804,2021-08-24,Open,68.8,19.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.2,0.3,12.1,13.0,6.1,7.4,7.2,,6.0,,100.0,13.0,27.0,16.0,18.0,16.0,25.0,19.0,22.0,24.0,,0,0,10.0,30.0,35.0,20.0,5.0,0,60,40,0,0,65,99,,1829
NE Margaree River,51,46.42681668,-60.9443443,2021-08-24,Open,86.7,15.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,325.0,0.2,0.3,8.3,8.1,12.9,13.4,13.5,0.25,,100.0,,35.0,29.0,23.0,21.0,27.0,24.0,30.0,30.0,26.0,,0,5.0,10.0,20.0,35.0,15.0,15.0,0,20,80,0,0,70,,,1828
Gallant River,2,46.38350001,-61.037325,2021-08-23,Open,98.0,15.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,325.0,0.2,0.5,12.2,10.0,7.8,10.1,11.6,10.0,,100.0,,10.0,14.0,23.0,19.0,6.0,22.0,22.0,17.0,36.0,,5.0,5.0,5.0,30.0,30.0,15.0,5.0,5.0,50,50,0,0,70,,,1803
SW Margaree River,82,46.288442,-61.147075,2021-08-23,Open,247.3,20.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,375.0,0.6,0.8,16.8,16.5,6.2,6.6,7.8,2.0,,100.0,,20.0,24.0,29.0,24.0,14.0,35.0,24.0,12.0,28.0,,0,5.0,10.0,30.0,35.0,10.0,10.0,0,30,70,0,0,70,,,1838
Lake O'Law Brook,23,46.33086668,-61.00076666,2021-08-21,Open,250.0,16.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,300.0,0.6,0.8,12.1,14.9,8.2,7.3,6.3,2.0,1.0,100.0,100.0,29.0,25.0,26.0,26.0,27.0,12.0,35.0,34.0,19.0,,0,5.0,10.0,45.0,35.0,5.0,0,0,15,85,0,0,70,117,,1826
MacFarlanes Brook,96,46.20603902,-61.145485,2021-08-19,Closed,69.2,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,,,9.2,9.1,9.6,10.4,10.2,0.5,0.5,100.0,100.0,10.0,22.0,17.0,13.0,17.0,14.0,12.0,17.0,10.0,,0,0,5.0,5.0,40.0,45.0,5.0,0,90,10,0,0,80,115,,1822
Mount Pleasant Brook,95,46.23531802,-61.12403202,2021-08-18,Closed,85.7,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,400.0,,,10.6,11.1,6.8,7.0,8.2,3.5,1.5,80.0,10.0,29.0,29.0,21.0,28.0,24.0,21.0,20.0,19.0,19.0,,0,0,10.0,20.0,50.0,15.0,5.0,0,30,70,0,0,70,117,,1821
Forest Glen Brook,45,46.46801666,-60.91908585,2021-08-17,Closed,81.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,350.0,,0.2,11.1,12.0,8.7,5.4,6.4,,,,,35.0,14.0,16.0,23.0,26.0,18.0,19.0,25.0,27.0,,0,0,5.0,30.0,50.0,10.0,5.0,0,40,60,0,0,60,96,,1820
Ingram Brook,34,46.38431766,-60.94688335,2021-08-16,Open,98.0,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60.0,,,,,11.4,11.4,8.5,7.8,8.2,3.5,1.0,95.0,20.0,25.0,31.0,28.0,26.0,29.0,25.0,40.0,15.0,22.0,,0,5.0,5.0,20.0,60.0,10.0,0,0,50,45,5,0,60,103,,1815
Big Brook,15,46.290483,-61.031733,2020-09-11,Open,162.7,15.2,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,355.0,0.2,0.65,13.7,12.4,6.5,7.6,7.7,3.0,3.0,10.0,10.0,13.0,10.0,30.0,10.0,16.0,5.0,21.0,19.0,11.0,30.0,0.0,10.0,10.0,25.0,30.0,20.0,5.0,0.0,90,0,10,0,,,,11847
Gallant River,2,46.38334,-61.036847,2020-09-10,Open,120.9,14.7,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.2,0.4,21.0,18.5,7.8,7.8,8.7,6.0,0.0,40.0,0.0,15.0,32.0,23.0,29.0,31.0,21.0,18.0,30.0,30.0,44.0,0.0,0.0,5.0,15.0,20.0,25.0,10.0,25.0,70,0,20,10,,,,11842
Lake O'Law Brook,23,46.330833,-61.000833,2020-09-10,Open,350.0,16.7,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.36,0.59,11.4,11.0,6.6,7.3,6.4,1.5,1.5,100.0,50.0,9.0,20.0,17.0,20.0,19.0,20.0,15.0,24.0,18.0,29.0,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,90,0,10,0,,,,11843
Ingram Brook,34,46.384317,-60.946883,2020-09-10,Open,130.0,14.5,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,13.1,12.4,7.9,8.6,7.6,3.0,0.0,80.0,80.0,22.0,15.0,23.0,21.0,21.0,18.0,34.0,25.0,14.0,30.0,0.0,0.0,10.0,35.0,35.0,20.0,0.0,0.0,90,0,10,0,,,,11844
MacFarlanes Brook,96,46.206117,-61.145342,2020-09-10,Open,81.5,16.3,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,375.0,0.15,0.3,18.7,16.4,5.4,3.0,6.2,0.0,0.0,10.0,5.0,14.0,20.0,5.0,5.0,18.0,18.0,17.0,12.0,5.0,25.0,0.0,5.0,15.0,25.0,30.0,20.0,5.0,0.0,80,0,20,0,,,,11845
Trout Brook,98,46.096818,-61.134093,2020-09-10,Open,115.3,15.7,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.25,,23.4,20.7,3.4,2.5,5.4,3.0,1.0,0.0,0.0,8.0,10.0,8.0,5.0,10.0,3.0,10.0,11.0,17.0,20.0,0.0,12.0,12.0,32.0,37.0,7.0,0.0,0.0,90,0,10,0,,,,11846
Forest Glen Brook,43,46.47995,-60.927817,2020-09-09,Open,67.5,15.5,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,0.1,0.3,14.0,14.1,6.9,7.0,8.1,1.5,0.5,0.0,0.0,32.0,20.0,11.0,30.0,9.0,21.0,10.0,20.0,15.0,40.0,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,70,30,0,0,,,,11850
Forest Glen Brook,45,46.468017,-60.919083,2020-09-09,Open,75.0,12.9,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,0.1,0.25,12.1,11.9,5.2,5.3,7.7,2.0,0.0,10.0,0.0,16.0,21.0,10.0,19.0,17.0,8.0,13.0,10.0,14.0,26.0,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,100,0,0,0,,,,11851
NE Margaree River,51,46.426817,-60.94435,2020-09-09,Open,91.4,18.6,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,400.0,0.1,0.3,6.1,8.5,18.3,20.5,22.0,0.0,3.0,0.0,0.0,15.0,39.0,35.0,15.0,25.0,24.0,22.0,18.0,10.0,48.0,0.0,0.0,5.0,20.0,35.0,25.0,10.0,5.0,80,20,0,0,,,,11852
SW Margaree River,82,46.288442,-61.147075,2020-09-09,Open,299.4,21.6,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.75,,13.3,15.8,4.6,4.6,7.0,1.5,0.0,40.0,0.0,6.0,15.0,37.0,5.0,8.0,32.0,11.0,23.0,20.0,46.0,0.0,0.0,5.0,40.0,35.0,10.0,5.0,5.0,35,10,55,0,,,,11853
SW Margaree River,91,46.241983,-61.122067,2020-09-08,Open,185.8,23.0,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,325.0,0.3,0.5,11.4,10.9,8.2,9.0,9.4,0.0,0.0,0.0,70.0,25.0,27.0,29.0,24.0,18.0,21.0,22.0,20.0,15.0,45.0,0.0,5.0,5.0,40.0,45.0,5.0,0.0,0.0,30,0,70,0,,,,11848
Mount Pleasant Brook,95,46.235317,-61.124033,2020-09-08,Open,109.4,17.9,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,0.2,0.4,13.4,12.5,6.5,7.1,8.2,8.0,1.5,0.0,0.0,10.0,21.0,15.0,9.0,15.0,4.0,8.0,18.0,10.0,24.0,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,90,0,10,0,,,,11849
Mount Pleasant Brook,95,46.235317,-61.124033,2019-09-05,Closed,56.2,14.4,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,375.0,0.3,,7.9,9.6,7.5,8.5,9.5,4.0,2.0,50.0,20.0,29.0,30.0,16.0,27.0,32.0,16.0,13.5,23.0,27.0,36.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,70,0,30,0,,,,11839
MacFarlanes Brook,96,46.206117,-61.145342,2019-09-05,Closed,50.0,15.2,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,375.0,0.2,0.3,8.1,6.3,10.7,10.2,9.4,1.5,0.0,0.0,60.0,25.0,15.0,14.0,17.0,22.0,12.0,16.0,23.0,15.0,31.0,0.0,0.0,5.0,20.0,60.0,15.0,0.0,0.0,80,20,0,0,,,,11840
Trout Brook,98,46.096818,-61.134093,2019-09-05,Open,55.9,15.8,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.2,0.3,17.0,16.5,4.2,4.2,6.9,4.2,4.0,10.0,0.0,14.5,17.0,13.0,9.0,11.0,5.5,8.0,10.5,15.5,20.0,0.0,5.0,10.0,50.0,30.0,5.0,0.0,0.0,100,0,0,0,,,,11841
Big Brook,15,46.290483,-61.031733,2019-09-04,Closed,69.2,16.0,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.5,,5.7,5.3,10.0,10.5,10.2,0.5,4.0,0.0,60.0,23.0,31.0,35.0,24.0,24.5,29.5,24.0,35.0,39.0,50.0,0.0,0.0,5.0,25.0,30.0,40.0,0.0,0.0,0,100,0,0,,,,11837
Forest Glen Brook,45,46.468017,-60.919083,2019-09-04,Closed,54.6,14.2,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,425.0,0.2,0.5,9.0,8.6,7.3,7.2,7.6,2.5,1.75,75.0,0.0,10.5,13.0,15.0,24.0,36.0,14.0,7.0,17.0,23.0,36.0,0.0,0.0,15.0,5.0,35.0,30.0,15.0,0.0,0,75,25,0,,,,11838
Gallant River,2,46.38334,-61.036847,2019-09-03,Open,57.8,15.0,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,450.0,0.3,,10.5,9.9,15.4,13.3,13.4,9.5,6.0,100.0,100.0,24.0,35.0,17.0,30.0,35.0,40.0,25.0,41.0,19.5,57.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,30,70,0,0,,,,11835
SW Margaree River,82,46.288442,-61.147075,2019-09-03,Open,166.3,19.2,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,2.3,,15.5,15.8,7.2,7.0,7.7,0.0,0.0,100.0,0.0,29.5,36.0,36.0,26.5,35.0,37.5,19.0,32.0,36.0,45.0,0.0,0.0,5.0,60.0,30.0,5.0,0.0,0.0,0,100,0,0,,,,11836
Lake O'Law Brook,23,46.330833,-61.000833,2019-08-26,Open,231.0,13.3,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,1.4,,18.6,19.4,7.9,6.5,5.7,4.0,1.0,100.0,15.0,29.0,26.0,12.0,24.0,38.0,27.0,41.0,45.0,32.0,45.0,0.0,5.0,15.0,25.0,40.0,15.0,0.0,0.0,0,100,0,0,,,,11831
Ingram Brook,34,46.384317,-60.946883,2019-08-26,Open,80.0,11.4,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,400.0,,,14.2,15.1,8.1,8.9,8.2,3.0,0.0,95.0,30.0,25.0,29.0,31.0,27.0,24.0,28.0,34.0,27.0,25.0,45.0,0.0,2.0,5.0,5.0,60.0,28.0,0.0,0.0,100,0,0,0,,,,11832
NE Margaree River,51,46.426817,-60.94435,2019-08-26,Open,69.3,10.9,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,325.0,0.2,0.3,16.5,16.5,8.6,10.4,15.8,0.0,0.0,80.0,0.0,18.0,22.0,38.0,24.0,23.0,32.0,23.0,29.0,25.0,38.0,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,80,20,0,0,,,,11833
NE Margaree River,56,46.40596,-60.963133,2019-08-26,Open,76.0,12.5,,LR24 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.3,,11.3,11.9,12.15,13.6,14.2,0.0,0.0,0.0,0.0,32.0,23.0,38.0,22.0,25.0,36.0,19.0,28.0,33.0,41.0,0.0,0.0,10.0,25.0,60.0,5.0,0.0,0.0,10,90,0,0,,,,11834
