date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,72.0,3.83,,,,,,,,0.5,494,189.139,2453794
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,68.0,3.65,,,,,,,,0.5,494,189.139,2453795
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Not checked,,74.0,4.68,,,,,,,,0.5,494,189.139,2453796
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Not checked,,71.0,3.91,,,,,,,,0.5,494,189.139,2453797
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,93.0,8.4,Precocious,Male,,,,,,0.5,494,189.139,2453798
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,117.0,19.21,Precocious,Male,R02-4-2023,336,1,scale,,0.5,494,189.139,2453799
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,128.0,25.27,Precocious,Male,,,,,,0.5,494,189.139,2453800
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,113.0,17.92,Precocious,Male,,,,,,0.5,494,189.139,2453801
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,123.0,21.95,Precocious,Male,,,,,,0.5,494,189.139,2453802
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,127.0,27.15,Precocious,Male,R02-1-2023,336,1,scale,,0.5,494,189.139,2453803
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,144.0,31.85,Not Precocious,Unknown,R02-5-2023,,,,Not confident ageing this scale,0.5,494,189.139,2453804
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,102.0,11.13,Not Precocious,Unknown,,,,,,0.5,494,189.139,2453805
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,121.0,19.62,Not Precocious,Unknown,,,,,,0.5,494,189.139,2453806
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,102.0,11.48,Not Precocious,Unknown,R02-6-2023,336,1,scale,,0.5,494,189.139,2453807
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,123.0,20.09,Not Precocious,Unknown,R02-7-2023,336,1,scale,,0.5,494,189.139,2453808
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,119.0,17.98,Not Precocious,Unknown,,,,,,0.5,494,189.139,2453809
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,106.0,13.9,Precocious,Male,R02-8-2023,336,1,scale,,0.5,494,189.139,2453810
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,137.0,25.93,Not Precocious,Unknown,,,,,,0.5,494,189.139,2453811
2023-09-27,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,107.0,15.11,Precocious,Male,,,,,,0.5,494,189.139,2453812
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.98,,Not checked,,,,,,0.5,494,189.139,2453813
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,32.0,0.38,,Not checked,,,,,,0.5,494,189.139,2453814
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,73.0,4.71,,Not checked,,,,,,0.5,494,189.139,2453815
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,50.0,1.34,,Not checked,,,,,,0.5,494,189.139,2453816
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.88,,Not checked,,,,,,0.5,494,189.139,2453817
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.92,,Not checked,,,,,,0.5,494,189.139,2453818
2023-09-27,Richibucto,R01,Blacknose dace,"Released, sampled",,Not checked,,65.0,3.37,,Not checked,,,,,,0.5,494,189.139,2453819
2023-09-27,Richibucto,R01,White sucker,"Released, sampled",,Not checked,,127.0,23.65,,Not checked,,,,,,0.5,494,189.139,2453820
2023-09-27,Richibucto,R01,White sucker,"Released, sampled",,Not checked,,138.0,33.66,,Not checked,,,,,,0.5,494,189.139,2453821
2023-09-27,Richibucto,R01,White sucker,"Released, sampled",,Not checked,,98.0,11.09,,Not checked,,,,,,0.5,494,189.139,2453822
2023-09-27,Richibucto,R01,Slimy sculpin,"Released, sampled",,Not checked,,69.0,3.71,,Not checked,,,,,,0.5,494,189.139,2453823
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,97.0,11.06,,Not checked,,,,,,0.5,508,233.832,2456304
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,73.0,4.14,,Not checked,,,,,,0.5,508,233.832,2456305
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,71.0,4.33,,Not checked,,,,,,0.5,508,233.832,2456306
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,92.0,8.77,,Not checked,,,,,,0.5,508,233.832,2456307
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,70.0,3.65,,Not checked,,,,,,0.5,508,233.832,2456308
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,101.0,12.66,,Not checked,,,,,,0.5,508,233.832,2456309
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,100.0,11.77,,Not checked,,,,,,0.5,508,233.832,2456310
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,36.0,0.41,,Not checked,,,,,,0.5,508,233.832,2456311
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,66.0,2.83,,Not checked,,,,,,0.5,508,233.832,2456312
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,70.0,3.71,,Not checked,,,,,,0.5,508,233.832,2456313
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,79.0,5.95,,Not checked,,,,,,0.5,508,233.832,2456314
2023-09-27,Upper north branch Buctouche river,B05,Lake chub,"Released, sampled",,Not checked,,39.0,0.58,,Not checked,,,,,,0.5,508,233.832,2456315
2023-09-27,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Not checked,,67.0,3.65,,Not checked,,,,,,0.5,508,233.832,2456316
2023-09-27,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Not checked,,65.0,3.14,,Not checked,,,,,,0.5,508,233.832,2456317
2023-09-27,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.83,,Not checked,,,,,,0.5,508,233.832,2456318
2023-09-27,Upper north branch Buctouche river,B05,Blacknose dace,"Released, sampled",,Not checked,,61.0,2.62,,Not checked,,,,,,0.5,508,233.832,2456319
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.54,,Not checked,,,,,,0.5,544,196.997,2453668
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.66,,Not checked,,,,,,0.5,544,196.997,2453669
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.18,,Not checked,,,,,,0.5,544,196.997,2453670
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,52.0,1.65,,Not checked,,,,,,0.5,544,196.997,2453671
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.69,,Not checked,,,,,,0.5,544,196.997,2453672
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,53.0,1.84,,Not checked,,,,,,0.5,544,196.997,2453673
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.68,,Not checked,,,,,,0.5,544,196.997,2453674
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,60.0,2.26,,Not checked,,,,,,0.5,544,196.997,2453675
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.4,,Not checked,,,,,,0.5,544,196.997,2453676
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,54.0,1.7,,Not checked,,,,,,0.5,544,196.997,2453677
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,1.95,,Not checked,,,,,,0.5,544,196.997,2453678
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.61,,Not checked,,,,,,0.5,544,196.997,2453679
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,54.0,1.79,,Not checked,,,,,,0.5,544,196.997,2453680
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,59.0,2.21,,Not checked,,,,,,0.5,544,196.997,2453681
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.4,,Not checked,,,,,,0.5,544,196.997,2453682
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,1.95,,Not checked,,,,,,0.5,544,196.997,2453683
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.69,,Not checked,,,,,,0.5,544,196.997,2453684
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.57,,Not checked,,,,,,0.5,544,196.997,2453685
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,1.96,,Not checked,,,,,,0.5,544,196.997,2453686
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,64.0,2.81,,Not checked,,,,,,0.5,544,196.997,2453687
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,57.0,2.25,,Not checked,,,,,,0.5,544,196.997,2453688
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.56,,Not checked,,,,,,0.5,544,196.997,2453689
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.18,,Not checked,,,,,,0.5,544,196.997,2453690
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,63.0,2.84,,Not checked,,,,,,0.5,544,196.997,2453691
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,66.0,3.19,,Not checked,,,,,,0.5,544,196.997,2453692
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,55.0,1.74,,Not checked,,,,,,0.5,544,196.997,2453693
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,53.0,1.7,,Not checked,,,,,,0.5,544,196.997,2453694
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.03,,Not checked,,,,,,0.5,544,196.997,2453695
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,59.0,2.41,,Not checked,,,,,,0.5,544,196.997,2453696
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,46.0,1.08,,Not checked,,,,,,0.5,544,196.997,2453697
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,60.0,2.4,,Not checked,,,,,,0.5,544,196.997,2453698
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,51.0,1.32,,Not checked,,,,,,0.5,544,196.997,2453699
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.21,,Not checked,,,,,,0.5,544,196.997,2453700
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,64.0,2.82,,Not checked,,,,,,0.5,544,196.997,2453701
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,63.0,2.66,,Not checked,,,,,,0.5,544,196.997,2453702
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.7,,Not checked,,,,,,0.5,544,196.997,2453703
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,64.0,2.82,,Not checked,,,,,,0.5,544,196.997,2453704
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,58.0,2.21,,Not checked,,,,,,0.5,544,196.997,2453705
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,52.0,1.55,,Not checked,,,,,,0.5,544,196.997,2453706
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,62.0,2.73,,Not checked,,,,,,0.5,544,196.997,2453707
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",fry,Not checked,,59.0,2.28,,Not checked,,,,,,0.5,544,196.997,2453708
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,127.0,22.23,Not Precocious,Unknown,R01-1-2023,336,2,scale,,0.5,544,196.997,2453709
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,84.0,7.52,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453710
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,95.0,9.73,Precocious,Male,R01-2-2023,336,1,scale,,0.5,544,196.997,2453711
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,90.0,9.42,Precocious,Male,,,,,,0.5,544,196.997,2453712
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,93.0,8.75,Not Precocious,Unknown,R01-3-2023,336,1,scale,,0.5,544,196.997,2453713
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,116.0,17.33,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453714
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,103.0,11.18,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453715
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,117.0,18.25,Not Precocious,Unknown,R01-4-2023,336,2,scale,,0.5,544,196.997,2453716
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,119.0,21.09,Precocious,Male,R01-5-2023,,,,,0.5,544,196.997,2453717
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,119.0,17.93,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453718
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,116.0,16.16,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453719
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,123.0,20.23,Not Precocious,Unknown,R01-6-2023,336,2,scale,,0.5,544,196.997,2453720
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,87.0,7.2,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453721
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,91.0,8.77,Precocious,Male,,,,,,0.5,544,196.997,2453722
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,82.0,6.23,Precocious,Male,R01-7-2023,336,1,scale,,0.5,544,196.997,2453723
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,116.0,17.71,Precocious,Male,,,,,,0.5,544,196.997,2453724
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,90.0,7.42,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453725
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,86.0,6.62,Not Precocious,Unknown,R01-8-2023,336,1,scale,,0.5,544,196.997,2453726
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,112.0,14.77,Not Precocious,Unknown,,,,,,0.5,544,196.997,2453727
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,90.0,8.38,Precocious,Male,,,,,,0.5,544,196.997,2453728
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,96.0,9.51,Precocious,Male,,,,,,0.5,544,196.997,2453729
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,88.0,7.93,Precocious,Male,,,,,,0.5,544,196.997,2453730
2023-09-27,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,87.0,8.06,Precocious,Male,,,,,,0.5,544,196.997,2453731
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,56.0,2.06,,Not checked,,,,,,0.5,544,196.997,2453732
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,61.0,2.54,,Not checked,,,,,,0.5,544,196.997,2453733
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,59.0,2.29,,Not checked,,,,,,0.5,544,196.997,2453734
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,64.0,3.27,,Not checked,,,,,,0.5,544,196.997,2453735
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,61.0,2.61,,Not checked,,,,,,0.5,544,196.997,2453736
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,60.0,2.38,,Not checked,,,,,,0.5,544,196.997,2453737
2023-09-27,Richibucto,R02,Blacknose dace,"Released, sampled",,Not checked,,59.0,2.44,,Not checked,,,,,,0.5,544,196.997,2453738
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,127.0,22.4,Not Precocious,Unknown,KS02-1-2023,336,2,scale,,0.5,515,203.752,2458241
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,88.0,7.65,Not Precocious,Unknown,KS02-2-2023,336,1,scale,,0.5,515,203.752,2458242
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,113.0,17.82,Precocious,Male,,,,,,0.5,515,203.752,2458243
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,108.0,15.97,Precocious,Male,,,,,,0.5,515,203.752,2458244
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,106.0,11.6,Not Precocious,Unknown,KS02-3-2023,336,1,scale,,0.5,515,203.752,2458245
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,90.0,9.3,Not Precocious,Unknown,KS02-4-2023,336,1,scale,,0.5,515,203.752,2458246
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,91.0,8.7,Precocious,Male,,,,,,0.5,515,203.752,2458247
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",parr,Present,,89.0,7.91,Precocious,Male,,,,,,0.5,515,203.752,2458248
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,57.0,1.99,,Not checked,,,,,,0.5,515,203.752,2458249
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,39.0,0.7,,Not checked,,,,,,0.5,515,203.752,2458250
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,55.0,1.74,,Not checked,,,,,,0.5,515,203.752,2458251
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,52.0,1.75,,Not checked,,,,,,0.5,515,203.752,2458252
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,63.0,2.78,,Not checked,,,,,,0.5,515,203.752,2458253
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,64.0,2.72,,Not checked,,,,,,0.5,515,203.752,2458254
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,48.0,1.37,,Not checked,,,,,,0.5,515,203.752,2458255
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,47.0,1.15,,Not checked,,,,,,0.5,515,203.752,2458256
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,56.0,1.97,,Not checked,,,,,,0.5,515,203.752,2458257
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,52.0,1.59,,Not checked,,,,,,0.5,515,203.752,2458258
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,63.0,2.65,,Not checked,,,,,,0.5,515,203.752,2458259
2023-09-29,Kouchibouguacis,KS02,Atlantic salmon,"Released, sampled",fry,Not checked,,53.0,1.68,,Not checked,,,,,,0.5,515,203.752,2458260
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,30.0,0.27,,Not checked,,,,,,0.5,515,203.752,2458261
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,64.0,3.22,,Not checked,,,,,,0.5,515,203.752,2458262
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,59.0,2.63,,Not checked,,,,,,0.5,515,203.752,2458263
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,42.0,0.82,,Not checked,,,,,,0.5,515,203.752,2458264
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,67.0,3.89,,Not checked,,,,,,0.5,515,203.752,2458265
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,55.0,2.06,,Not checked,,,,,,0.5,515,203.752,2458266
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,53.0,1.82,,Not checked,,,,,,0.5,515,203.752,2458267
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,60.0,2.56,,Not checked,,,,,,0.5,515,203.752,2458268
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,53.0,1.96,,Not checked,,,,,,0.5,515,203.752,2458269
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,62.0,2.91,,Not checked,,,,,,0.5,515,203.752,2458270
2023-09-29,Kouchibouguacis,KS02,Blacknose dace,"Released, sampled",,Not checked,,46.0,1.12,,Not checked,,,,,,0.5,515,203.752,2458271
